# QCXIS Sdn Bhd — Monthly Cost & Revenue Forecast (2026–2031)
# All amounts in Malaysian Ringgit (RM)  |  USD/MYR = 4.40 fixed
# Scenarios: Conservative | Optimum | Aggressive  (see parameter table below)

# ── SCENARIO PARAMETERS ──────────────────────────────────────────────
# Parameter,Conservative,Optimum,Aggressive
# Outlets by 2031,400,500,600
# Capacity / outlet,100,120,140
# Net realisation,80%,88%,93%
# Ramp-up period,18 months,15 months,12 months
# Seasonal dip multiplier,1.2x,1.0x,0.8x

# ── REVENUE NOTES ────────────────────────────────────────────────────
# Rev_FeeCollection   : RM1 x estimated active clients/month; starts Jun-2026
"# Rev_HR_Module       : SaaS sub — RM90/mo promo (2027-28), RM165/mo normal (2029+); 15% churn"
"# Rev_Portrait_Module : Psychometric seats — Starter RM299 | Pro RM699 | Enterprise RM1,199; 30% HR bundle; 10% churn"

# ── COST NOTES ───────────────────────────────────────────────────────
"# Cost_Infra_ManagementFee : Flat RM3,000/mo paid to QC Group; covers DC hosting, AWS S3, Cloudflare,"
"#                            server room (utilities + debt repayment), cPanel, AV, SSL, monitoring, backup, domains"
# Cost_Mgmt_*              : Payroll CTC = (base + RM450 allowances) x 1.1495 + RM150 insurance
"#   CEO/DCEO base: RM3,000 (Jun-26) -> RM3,900 (Jan-27) -> RM5,000 (Jan-28) -> +5%/yr"
"#   IT Transfer (hired Jun-27): RM2,200 -> +5%/yr from 2029"
"#   IT New Hire (hired Jun-27): RM2,000 -> +5%/yr from 2029"
"#   Admin      (hired Jun-27): RM1,900 -> +5%/yr from 2029"
"# Cost_Mgmt_CorporateOneoffs: Trademark RM3,500 (Oct-26) | GPU R&D RM5,000 (Jun-27) | MDEC RM1,080 (Jun-28)"
# Cost_Mgmt_Contingency    : 5% of (Payroll + Mgmt Fee + Corporate one-offs) per month


## SCENARIO: CONSERVATIVE,,,,,,,,,,,,,,,,,,,,,
Scenario,Year,Month,Period,Rev_FeeCollection,Rev_HR_Module,Rev_Portrait_Module,Rev_Total,Cost_Infra_ManagementFee,Cost_Infra_Total,Cost_Mgmt_CEO,Cost_Mgmt_DCEO,Cost_Mgmt_IT_Transfer,Cost_Mgmt_IT_NewHire,Cost_Mgmt_Admin,Cost_Mgmt_Payroll_Total,Cost_Mgmt_CorporateOneoffs,Cost_Mgmt_Contingency,Cost_Mgmt_Total,Cost_Total,Net_Profit_Loss,Cumulative_Net
Optimum,2030,Sep,Sep-30,47485,7837.5,16122.5,71445.0,3000,3000,7003.89,7003.89,3455.39,3201.92,3075.19,23740.28,0,1337.01,25077.29,28077.29,43367.71,1118818.33
Optimum,2030,Oct,Oct-30,48000,7837.5,16122.5,71960.0,3000,3000,7003.89,7003.89,3455.39,3201.92,3075.19,23740.28,0,1337.01,25077.29,28077.29,43882.71,1162701.04
Optimum,2030,Nov,Nov-30,45956,7837.5,16122.5,69916.0,3000,3000,7003.89,7003.89,3455.39,3201.92,3075.19,23740.28,0,1337.01,25077.29,28077.29,41838.71,1204539.75
Optimum,2030,Dec,Dec-30,44682,7837.5,16122.5,68642.0,3000,3000,7003.89,7003.89,3455.39,3201.92,3075.19,23740.28,0,1337.01,25077.29,28077.29,40564.71,1245104.46
Optimum,2031,Jan,Jan-31,53513,13200.0,24299.0,91012.0,3000,3000,7320.73,7320.73,3594.8,3328.65,3195.59,24760.5,0,1388.03,26148.53,29148.53,61863.47,1306967.93
Optimum,2031,Feb,Feb-31,53144,13200.0,24299.0,90643.0,3000,3000,7320.73,7320.73,3594.8,3328.65,3195.59,24760.5,0,1388.03,26148.53,29148.53,61494.47,1368462.4
Optimum,2031,Mar,Mar-31,48884,13200.0,24299.0,86383.0,3000,3000,7320.73,7320.73,3594.8,3328.65,3195.59,24760.5,0,1388.03,26148.53,29148.53,57234.47,1425696.87
Optimum,2031,Apr,Apr-31,54294,13200.0,24299.0,91793.0,3000,3000,7320.73,7320.73,3594.8,3328.65,3195.59,24760.5,0,1388.03,26148.53,29148.53,62644.47,1488341.34
Optimum,2031,May,May-31,54199,13200.0,24299.0,91698.0,3000,3000,7320.73,7320.73,3594.8,3328.65,3195.59,24760.5,0,1388.03,26148.53,29148.53,62549.47,1550890.81
Optimum,2031,Jun,Jun-31,53037,13200.0,24299.0,90536.0,3000,3000,7320.73,7320.73,3594.8,3328.65,3195.59,24760.5,0,1388.03,26148.53,29148.53,61387.47,1612278.28
Optimum,2031,Jul,Jul-31,52509,13200.0,24299.0,90008.0,3000,3000,7320.73,7320.73,3594.8,3328.65,3195.59,24760.5,0,1388.03,26148.53,29148.53,60859.47,1673137.75
Optimum,2031,Aug,Aug-31,53602,13200.0,24299.0,91101.0,3000,3000,7320.73,7320.73,3594.8,3328.65,3195.59,24760.5,0,1388.03,26148.53,29148.53,61952.47,1735090.22
Optimum,2031,Sep,Sep-31,52540,13200.0,24299.0,90039.0,3000,3000,7320.73,7320.73,3594.8,3328.65,3195.59,24760.5,0,1388.03,26148.53,29148.53,60890.47,1795980.69
Optimum,2031,Oct,Oct-31,53065,13200.0,24299.0,90564.0,3000,3000,7320.73,7320.73,3594.8,3328.65,3195.59,24760.5,0,1388.03,26148.53,29148.53,61415.47,1857396.16
Optimum,2031,Nov,Nov-31,50763,13200.0,24299.0,88262.0,3000,3000,7320.73,7320.73,3594.8,3328.65,3195.59,24760.5,0,1388.03,26148.53,29148.53,59113.47,1916509.63
Optimum,2031,Dec,Dec-31,49315,13200.0,24299.0,86814.0,3000,3000,7320.73,7320.73,3594.8,3328.65,3195.59,24760.5,0,1388.03,26148.53,29148.53,57665.47,1974175.1

## SCENARIO: AGGRESSIVE,,,,,,,,,,,,,,,,,,,,,
Scenario,Year,Month,Period,Rev_FeeCollection,Rev_HR_Module,Rev_Portrait_Module,Rev_Total,Cost_Infra_ManagementFee,Cost_Infra_Total,Cost_Mgmt_CEO,Cost_Mgmt_DCEO,Cost_Mgmt_IT_Transfer,Cost_Mgmt_IT_NewHire,Cost_Mgmt_Admin,Cost_Mgmt_Payroll_Total,Cost_Mgmt_CorporateOneoffs,Cost_Mgmt_Contingency,Cost_Mgmt_Total,Cost_Total,Net_Profit_Loss,Cumulative_Net
Aggressive,2026,Jun,Jun-26,19971,0,0,19971,3000,3000,4115.77,4115.77,0,0,0,8231.54,0,561.58,8793.12,11793.12,8177.88,8177.88
Aggressive,2026,Jul,Jul-26,20859,0,0,20859,3000,3000,4115.77,4115.77,0,0,0,8231.54,0,561.58,8793.12,11793.12,9065.88,17243.76
Aggressive,2026,Aug,Aug-26,22381,0,0,22381,3000,3000,4115.77,4115.77,0,0,0,8231.54,0,561.58,8793.12,11793.12,10587.88,27831.64
Aggressive,2026,Sep,Sep-26,23280,0,0,23280,3000,3000,4115.77,4115.77,0,0,0,8231.54,0,561.58,8793.12,11793.12,11486.88,39318.52
Aggressive,2026,Oct,Oct-26,24836,0,0,24836,3000,3000,4115.77,4115.77,0,0,0,8231.54,3500,736.58,12468.12,15468.12,9367.88,48686.4
Aggressive,2026,Nov,Nov-26,25391,0,0,25391,3000,3000,4115.77,4115.77,0,0,0,8231.54,0,561.58,8793.12,11793.12,13597.88,62284.28
Aggressive,2026,Dec,Dec-26,26297,0,0,26297,3000,3000,4115.77,4115.77,0,0,0,8231.54,0,561.58,8793.12,11793.12,14503.88,76788.16
Aggressive,2027,Jan,Jan-27,32187,225.0,1487.0,33899.0,3000,3000,5150.32,5150.32,0,0,0,10300.64,0,665.03,10965.67,13965.67,19933.33,96721.49
Aggressive,2027,Feb,Feb-27,33886,225.0,1487.0,35598.0,3000,3000,5150.32,5150.32,0,0,0,10300.64,0,665.03,10965.67,13965.67,21632.33,118353.82
Aggressive,2027,Mar,Mar-27,33530,225.0,1487.0,35242.0,3000,3000,5150.32,5150.32,0,0,0,10300.64,0,665.03,10965.67,13965.67,21276.33,139630.15
Aggressive,2027,Apr,Apr-27,38608,225.0,1487.0,40320.0,3000,3000,5150.32,5150.32,0,0,0,10300.64,0,665.03,10965.67,13965.67,26354.33,165984.48
Aggressive,2027,May,May-27,40757,225.0,1487.0,42469.0,3000,3000,5150.32,5150.32,0,0,0,10300.64,0,665.03,10965.67,13965.67,28503.33,194487.81
Aggressive,2027,Jun,Jun-27,42307,225.0,1487.0,44019.0,3000,3000,5150.32,5150.32,3196.17,2966.28,2851.32,19314.41,5000,1365.72,25680.13,28680.13,15338.87,209826.68
Aggressive,2027,Jul,Jul-27,42406,225.0,1487.0,44118.0,3000,3000,5150.32,5150.32,3196.17,2966.28,2851.32,19314.41,0,1115.72,20430.13,23430.13,20687.87,230514.55
Aggressive,2027,Aug,Aug-27,43557,225.0,1487.0,45269.0,3000,3000,5150.32,5150.32,3196.17,2966.28,2851.32,19314.41,0,1115.72,20430.13,23430.13,21838.87,252353.42
Aggressive,2027,Sep,Sep-27,43291,225.0,1487.0,45003.0,3000,3000,5150.32,5150.32,3196.17,2966.28,2851.32,19314.41,0,1115.72,20430.13,23430.13,21572.87,273926.29
Aggressive,2027,Oct,Oct-27,44066,225.0,1487.0,45778.0,3000,3000,5150.32,5150.32,3196.17,2966.28,2851.32,19314.41,0,1115.72,20430.13,23430.13,22347.87,296274.16
Aggressive,2027,Nov,Nov-27,42942,225.0,1487.0,44654.0,3000,3000,5150.32,5150.32,3196.17,2966.28,2851.32,19314.41,0,1115.72,20430.13,23430.13,21223.87,317498.03
Aggressive,2027,Dec,Dec-27,42368,225.0,1487.0,44080.0,3000,3000,5150.32,5150.32,3196.17,2966.28,2851.32,19314.41,0,1115.72,20430.13,23430.13,20649.87,338147.9
Aggressive,2028,Jan,Jan-28,49386,855.0,4461.0,54702.0,3000,3000,6414.77,6414.77,3196.17,2966.28,2851.32,21843.31,0,1242.17,23085.48,26085.48,28616.52,366764.42
Aggressive,2028,Feb,Feb-28,49515,855.0,4461.0,54831.0,3000,3000,6414.77,6414.77,3196.17,2966.28,2851.32,21843.31,0,1242.17,23085.48,26085.48,28745.52,395509.94
Aggressive,2028,Mar,Mar-28,46666,855.0,4461.0,51982.0,3000,3000,6414.77,6414.77,3196.17,2966.28,2851.32,21843.31,0,1242.17,23085.48,26085.48,25896.52,421406.46
Aggressive,2028,Apr,Apr-28,51199,855.0,4461.0,56515.0,3000,3000,6414.77,6414.77,3196.17,2966.28,2851.32,21843.31,0,1242.17,23085.48,26085.48,30429.52,451835.98
Aggressive,2028,May,May-28,51524,855.0,4461.0,56840.0,3000,3000,6414.77,6414.77,3196.17,2966.28,2851.32,21843.31,0,1242.17,23085.48,26085.48,30754.52,482590.5
Aggressive,2028,Jun,Jun-28,51016,855.0,4461.0,56332.0,3000,3000,6414.77,6414.77,3196.17,2966.28,2851.32,21843.31,1080,1296.17,24219.48,27219.48,29112.52,511703.02
Aggressive,2028,Jul,Jul-28,50988,855.0,4461.0,56304.0,3000,3000,6414.77,6414.77,3196.17,2966.28,2851.32,21843.31,0,1242.17,23085.48,26085.48,30218.52,541921.54
Aggressive,2028,Aug,Aug-28,52226,855.0,4461.0,57542.0,3000,3000,6414.77,6414.77,3196.17,2966.28,2851.32,21843.31,0,1242.17,23085.48,26085.48,31456.52,573378.06
Aggressive,2028,Sep,Sep-28,51765,855.0,4461.0,57081.0,3000,3000,6414.77,6414.77,3196.17,2966.28,2851.32,21843.31,0,1242.17,23085.48,26085.48,30995.52,604373.58
Aggressive,2028,Oct,Oct-28,52554,855.0,4461.0,57870.0,3000,3000,6414.77,6414.77,3196.17,2966.28,2851.32,21843.31,0,1242.17,23085.48,26085.48,31784.52,636158.1
Aggressive,2028,Nov,Nov-28,51082,855.0,4461.0,56398.0,3000,3000,6414.77,6414.77,3196.17,2966.28,2851.32,21843.31,0,1242.17,23085.48,26085.48,30312.52,666470.62
Aggressive,2028,Dec,Dec-28,50274,855.0,4461.0,55590.0,3000,3000,6414.77,6414.77,3196.17,2966.28,2851.32,21843.31,0,1242.17,23085.48,26085.48,29504.52,695975.14
Aggressive,2029,Jan,Jan-29,58462,3960.0,9077.0,71499.0,3000,3000,6702.15,6702.15,3322.62,3081.22,2960.53,22768.67,0,1288.43,24057.1,27057.1,44441.9,740417.04
Aggressive,2029,Feb,Feb-29,58477,3960.0,9077.0,71514.0,3000,3000,6702.15,6702.15,3322.62,3081.22,2960.53,22768.67,0,1288.43,24057.1,27057.1,44456.9,784873.94
Aggressive,2029,Mar,Mar-29,54987,3960.0,9077.0,68024.0,3000,3000,6702.15,6702.15,3322.62,3081.22,2960.53,22768.67,0,1288.43,24057.1,27057.1,40966.9,825840.84
Aggressive,2029,Apr,Apr-29,60194,3960.0,9077.0,73231.0,3000,3000,6702.15,6702.15,3322.62,3081.22,2960.53,22768.67,0,1288.43,24057.1,27057.1,46173.9,872014.74
Aggressive,2029,May,May-29,60446,3960.0,9077.0,73483.0,3000,3000,6702.15,6702.15,3322.62,3081.22,2960.53,22768.67,0,1288.43,24057.1,27057.1,46425.9,918440.64
Aggressive,2029,Jun,Jun-29,59724,3960.0,9077.0,72761.0,3000,3000,6702.15,6702.15,3322.62,3081.22,2960.53,22768.67,0,1288.43,24057.1,27057.1,45703.9,964144.54
Aggressive,2029,Jul,Jul-29,59569,3960.0,9077.0,72606.0,3000,3000,6702.15,6702.15,3322.62,3081.22,2960.53,22768.67,0,1288.43,24057.1,27057.1,45548.9,1009693.44
Aggressive,2029,Aug,Aug-29,60894,3960.0,9077.0,73931.0,3000,3000,6702.15,6702.15,3322.62,3081.22,2960.53,22768.67,0,1288.43,24057.1,27057.1,46873.9,1056567.34
Aggressive,2029,Sep,Sep-29,60240,3960.0,9077.0,73277.0,3000,3000,6702.15,6702.15,3322.62,3081.22,2960.53,22768.67,0,1288.43,24057.1,27057.1,46219.9,1102787.24
Aggressive,2029,Oct,Oct-29,61042,3960.0,9077.0,74079.0,3000,3000,6702.15,6702.15,3322.62,3081.22,2960.53,22768.67,0,1288.43,24057.1,27057.1,47021.9,1149809.14
Aggressive,2029,Nov,Nov-29,59223,3960.0,9077.0,72260.0,3000,3000,6702.15,6702.15,3322.62,3081.22,2960.53,22768.67,0,1288.43,24057.1,27057.1,45202.9,1195012.04
Aggressive,2029,Dec,Dec-29,58181,3960.0,9077.0,71218.0,3000,3000,6702.15,6702.15,3322.62,3081.22,2960.53,22768.67,0,1288.43,24057.1,27057.1,44160.9,1239172.94
Aggressive,2030,Jan,Jan-30,67537,7837.5,16122.5,91497.0,3000,3000,7003.89,7003.89,3455.39,3201.92,3075.19,23740.28,0,1337.01,25077.29,28077.29,63419.71,1302592.65
Aggressive,2030,Feb,Feb-30,67439,7837.5,16122.5,91399.0,3000,3000,7003.89,7003.89,3455.39,3201.92,3075.19,23740.28,0,1337.01,25077.29,28077.29,63321.71,1365914.36
Aggressive,2030,Mar,Mar-30,63308,7837.5,16122.5,87268.0,3000,3000,7003.89,7003.89,3455.39,3201.92,3075.19,23740.28,0,1337.01,25077.29,28077.29,59190.71,1425105.07
Aggressive,2030,Apr,Apr-30,69190,7837.5,16122.5,93150.0,3000,3000,7003.89,7003.89,3455.39,3201.92,3075.19,23740.28,0,1337.01,25077.29,28077.29,65072.71,1490177.78
Aggressive,2030,May,May-30,69368,7837.5,16122.5,93328.0,3000,3000,7003.89,7003.89,3455.39,3201.92,3075.19,23740.28,0,1337.01,25077.29,28077.29,65250.71,1555428.49
Aggressive,2030,Jun,Jun-30,68432,7837.5,16122.5,92392.0,3000,3000,7003.89,7003.89,3455.39,3201.92,3075.19,23740.28,0,1337.01,25077.29,28077.29,64314.71,1619743.2
Aggressive,2030,Jul,Jul-30,68150,7837.5,16122.5,92110.0,3000,3000,7003.89,7003.89,3455.39,3201.92,3075.19,23740.28,0,1337.01,25077.29,28077.29,64032.71,1683775.91
Aggressive,2030,Aug,Aug-30,69562,7837.5,16122.5,93522.0,3000,3000,7003.89,7003.89,3455.39,3201.92,3075.19,23740.28,0,1337.01,25077.29,28077.29,65444.71,1749220.62
Aggressive,2030,Sep,Sep-30,68714,7837.5,16122.5,92674.0,3000,3000,7003.89,7003.89,3455.39,3201.92,3075.19,23740.28,0,1337.01,25077.29,28077.29,64596.71,1813817.33
Aggressive,2030,Oct,Oct-30,69530,7837.5,16122.5,93490.0,3000,3000,7003.89,7003.89,3455.39,3201.92,3075.19,23740.28,0,1337.01,25077.29,28077.29,65412.71,1879230.04
Aggressive,2030,Nov,Nov-30,67364,7837.5,16122.5,91324.0,3000,3000,7003.89,7003.89,3455.39,3201.92,3075.19,23740.28,0,1337.01,25077.29,28077.29,63246.71,1942476.75
Aggressive,2030,Dec,Dec-30,66088,7837.5,16122.5,90048.0,3000,3000,7003.89,7003.89,3455.39,3201.92,3075.19,23740.28,0,1337.01,25077.29,28077.29,61970.71,2004447.46
Aggressive,2031,Jan,Jan-31,76613,13200.0,24299.0,114112.0,3000,3000,7320.73,7320.73,3594.8,3328.65,3195.59,24760.5,0,1388.03,26148.53,29148.53,84963.47,2089410.93
Aggressive,2031,Feb,Feb-31,76401,13200.0,24299.0,113900.0,3000,3000,7320.73,7320.73,3594.8,3328.65,3195.59,24760.5,0,1388.03,26148.53,29148.53,84751.47,2174162.4
Aggressive,2031,Mar,Mar-31,71629,13200.0,24299.0,109128.0,3000,3000,7320.73,7320.73,3594.8,3328.65,3195.59,24760.5,0,1388.03,26148.53,29148.53,79979.47,2254141.87
Aggressive,2031,Apr,Apr-31,78185,13200.0,24299.0,115684.0,3000,3000,7320.73,7320.73,3594.8,3328.65,3195.59,24760.5,0,1388.03,26148.53,29148.53,86535.47,2340677.34
Aggressive,2031,May,May-31,78290,13200.0,24299.0,115789.0,3000,3000,7320.73,7320.73,3594.8,3328.65,3195.59,24760.5,0,1388.03,26148.53,29148.53,86640.47,2427317.81
Aggressive,2031,Jun,Jun-31,77141,13200.0,24299.0,114640.0,3000,3000,7320.73,7320.73,3594.8,3328.65,3195.59,24760.5,0,1388.03,26148.53,29148.53,85491.47,2512809.28
Aggressive,2031,Jul,Jul-31,76732,13200.0,24299.0,114231.0,3000,3000,7320.73,7320.73,3594.8,3328.65,3195.59,24760.5,0,1388.03,26148.53,29148.53,85082.47,2597891.75
Aggressive,2031,Aug,Aug-31,78230,13200.0,24299.0,115729.0,3000,3000,7320.73,7320.73,3594.8,3328.65,3195.59,24760.5,0,1388.03,26148.53,29148.53,86580.47,2684472.22
Aggressive,2031,Sep,Sep-31,77189,13200.0,24299.0,114688.0,3000,3000,7320.73,7320.73,3594.8,3328.65,3195.59,24760.5,0,1388.03,26148.53,29148.53,85539.47,2770011.69
Aggressive,2031,Oct,Oct-31,78018,13200.0,24299.0,115517.0,3000,3000,7320.73,7320.73,3594.8,3328.65,3195.59,24760.5,0,1388.03,26148.53,29148.53,86368.47,2856380.16
Aggressive,2031,Nov,Nov-31,75504,13200.0,24299.0,113003.0,3000,3000,7320.73,7320.73,3594.8,3328.65,3195.59,24760.5,0,1388.03,26148.53,29148.53,83854.47,2940234.63
Aggressive,2031,Dec,Dec-31,73995,13200.0,24299.0,111494.0,3000,3000,7320.73,7320.73,3594.8,3328.65,3195.59,24760.5,0,1388.03,26148.53,29148.53,82345.47,3022580.1
